path,table_mib,table_bytes,l2_fraction,regions_128b,codes_per_128b_region,active_codes,effective_bytes_per_active_code,code_bit_utilization,occupied_words_per_region,occupied_32b_address_spans_per_region,expected_32b_address_spans_per_lookup,address_span_touch_probabilities,address_span_boundary_straddling_slots,expected_words_per_lookup,warps,warps_per_sm,run_count,all_runs_valid,hot_glookups_s_median,hot_glookups_s_min,hot_glookups_s_max,cold_glookups_s_median,cold_glookups_s_min,cold_glookups_s_max,hot_requested_word_gloads_s_median,hot_requested_word_gloads_s_min,hot_requested_word_gloads_s_max,cold_requested_word_gloads_s_median,cold_requested_word_gloads_s_min,cold_requested_word_gloads_s_max,hot_net_cycles_per_lookup_median,hot_net_cycles_per_lookup_min,hot_net_cycles_per_lookup_max,cold_net_cycles_per_lookup_median,cold_net_cycles_per_lookup_min,cold_net_cycles_per_lookup_max,cold_kernel_p50_us_median,hot_kernel_p50_us_median
texture_object,39,40894464,1.083333,319488,1,319488,128.0,0.005859,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,15.759776,15.743316,15.764391,14.2890945,14.286928,14.291262,15.759776,15.743316,15.764391,14.2890945,14.286928,14.291262,1001.1103515,999.992188,1002.167969,1107.6328125,1107.155273,1108.477539,210.976001,191.288002
global_cg,39,40894464,1.083333,319488,1,319488,128.0,0.005859,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.004261,42.994448,43.022263,40.50723,40.32589,40.510857,43.004261,42.994448,43.022263,40.50723,40.32589,40.510857,1913.162109,1911.573242,1917.761719,2063.6582035,2060.694336,2067.213867,446.53598999999997,420.607999
texture_object,39,40894464,1.083333,319488,1,319488,128.0,0.005859,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.0009885,42.800742,43.014079,40.372014,40.324452,40.419608,43.0009885,42.800742,43.014079,40.372014,40.324452,40.419608,1918.769531,1918.061523,1924.362305,2067.9335935,2066.606445,2070.056641,448.031999,420.6400065
global_cg,39,40894464,1.083333,319488,2,638976,64.0,0.011719,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,16.571328,16.552403,16.65335,14.865168,14.863995,14.867514,16.571328,16.552403,16.65335,14.865168,14.863995,14.867514,949.0805665,946.27832,950.52832,1059.110352,1056.107422,1061.289062,202.799998,181.91999950000002
texture_object,39,40894464,1.083333,319488,2,638976,64.0,0.011719,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,15.764391,15.763072,15.764391,14.289636,14.286928,14.291262,15.764391,15.763072,15.764391,14.289636,14.286928,14.291262,1002.2856445,995.981445,1004.098633,1106.491211,1105.401367,1110.09668,210.968003,191.2319995
global_cg,39,40894464,1.083333,319488,2,638976,64.0,0.011719,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,42.956104999999994,42.868908,43.014079,40.508680999999996,40.328768,40.513761,42.956104999999994,42.868908,43.014079,40.508680999999996,40.328768,40.513761,1919.7495119999999,1918.507812,1920.350586,2062.890625,2059.418945,2066.314453,446.5199935,421.080008
texture_object,39,40894464,1.083333,319488,2,638976,64.0,0.011719,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,42.988729500000005,42.795881,43.002624,40.507956,40.32589,40.512309,42.988729500000005,42.795881,43.002624,40.507956,40.32589,40.512309,1918.0629880000001,1912.729492,1924.344727,2066.3291015,2063.324219,2068.135742,446.527988,420.759991
global_cg,39,40894464,1.083333,319488,4,1277952,32.0,0.023438,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,16.478573,16.474251,16.53352,14.8669275,14.86634,14.86986,16.478573,16.474251,16.53352,14.8669275,14.86634,14.86986,949.053711,946.770508,954.9375,1062.581543,1058.15625,1063.414062,202.77599600000002,182.944
texture_object,39,40894464,1.083333,319488,4,1277952,32.0,0.023438,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,15.760435000000001,15.748579,15.763072,14.288011000000001,14.286928,14.29343,15.760435000000001,15.748579,15.763072,14.288011000000001,14.286928,14.29343,997.989746,997.249023,997.994141,1106.6381835,1103.171875,1108.876953,210.992001,191.28
global_cg,39,40894464,1.083333,319488,4,1277952,32.0,0.023438,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,42.9920005,42.797502,43.007532,40.465950500000005,40.338841,40.510857,42.9920005,42.797502,43.007532,40.465950500000005,40.338841,40.510857,1915.4248045,1911.224609,1920.290039,2063.9194340000004,2059.194336,2066.594727,446.9919875,420.727998
texture_object,39,40894464,1.083333,319488,4,1277952,32.0,0.023438,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,42.990364,42.812088,43.007532,40.375626,40.327329,40.509406,42.990364,42.812088,43.007532,40.375626,40.327329,40.509406,1919.0644535000001,1917.740234,1922.333008,2066.3500974999997,2064.467773,2069.935547,447.9920045,420.7439945
global_cg,39,40894464,1.083333,319488,8,2555904,16.0,0.046875,2,1,1.0,[1.0],[],1.125,184,4.0,4,True,16.469211,16.464174,16.474251,14.8657545,14.863995,14.871034,18.527862,18.522196,18.533532,16.723974,16.721995,16.729913,953.0454105,951.801758,954.416016,1062.8896485,1059.12793,1066.628906,202.79199649999998,183.04799500000001
texture_object,39,40894464,1.083333,319488,8,2555904,16.0,0.046875,2,1,1.0,[1.0],[],1.125,184,4.0,4,True,15.7617535,15.760435,15.768349,14.2885525,14.288011,14.290178,17.731972499999998,17.730489,17.739392,16.0746215,16.074012,16.07645,1000.6010739999999,999.568359,1004.636719,1108.2524415,1106.014648,1109.052734,210.98400299999997,191.264
global_cg,39,40894464,1.083333,319488,8,2555904,16.0,0.046875,2,1,1.0,[1.0],[],1.125,1104,24.0,4,True,38.2810865,38.173088,38.336194,36.343925999999996,36.342174,36.420619,43.066221999999996,42.944724,43.128218,40.886917,40.884945,40.973196,2155.2949215,2152.760742,2157.500977,2292.7631835,2290.487305,2294.956055,497.6880025,472.504005
texture_object,39,40894464,1.083333,319488,8,2555904,16.0,0.046875,2,1,1.0,[1.0],[],1.125,1104,24.0,4,True,42.793451000000005,42.792641,42.794261,40.2856845,40.145454,40.323013,48.1426325,48.141721,48.143544,45.321394999999995,45.163636,45.36339,1958.1064455,1953.858398,1963.325195,2104.5170900000003,2103.34082,2107.513672,448.9920065,422.6800055
global_cg,39,40894464,1.083333,319488,16,5111808,8.0,0.09375,3,1,1.0,[1.0],[],1.125,184,4.0,4,True,16.654822,16.650407,16.65924,14.870447500000001,14.86634,14.942977,18.736674999999998,18.731708,18.741645,16.7292535,16.724633,16.81085,944.7988285,944.494141,944.97168,1054.8105465,1053.322266,1055.948242,202.7279955,181.00799949999998
texture_object,39,40894464,1.083333,319488,16,5111808,8.0,0.09375,3,1,1.0,[1.0],[],1.125,184,4.0,4,True,15.885415,15.776271,15.924273,14.366999,14.292346,14.430267,17.8710915,17.748305,17.914807,16.162874000000002,16.078889,16.234051,991.9155275,991.25293,993.958008,1099.069336,1097.380859,1102.254883,209.831998,189.7759995
global_cg,39,40894464,1.083333,319488,16,5111808,8.0,0.09375,3,1,1.0,[1.0],[],1.125,1104,24.0,4,True,38.297275,38.178245,38.338794,36.34451,36.342174,36.491155,43.0844345,42.950525,43.131143,40.887574,40.884945,41.05255,2156.611328,2155.137695,2157.786133,2296.060547,2292.21582,2300.858398,497.6800085,472.303994
texture_object,39,40894464,1.083333,319488,16,5111808,8.0,0.09375,3,1,1.0,[1.0],[],1.125,1104,24.0,4,True,42.7966915,42.791022,42.799122,40.3215745,40.23547,40.32589,48.146278,48.1399,48.149013,45.3617715,45.264904,45.366627,1957.064453,1950.763672,1959.357422,2104.6264650000003,2102.551758,2106.857422,448.59200699999997,422.64799800000003
global_cg,39,40894464,1.083333,319488,32,10223616,4.0,0.1875,6,1,1.0,[1.0],[],1.125,184,4.0,4,True,16.662923499999998,16.656294,16.668082,15.0162185,15.01562,15.018014,18.745789,18.73833,18.751592,16.893245999999998,16.892573,16.895265,939.837402,937.527344,942.000977,1051.4233399999998,1049.037109,1053.819336,200.759996,180.9200015
texture_object,39,40894464,1.083333,319488,32,10223616,4.0,0.1875,6,1,1.0,[1.0],[],1.125,184,4.0,4,True,15.941115,15.935048,15.944487,14.4286095,14.426953,14.429162,17.9337545,17.926929,17.937548,16.2321855,16.230322,16.232807,985.149902,983.623047,986.617188,1093.40625,1090.513672,1094.686523,208.93600199999997,189.11200000000002
global_cg,39,40894464,1.083333,319488,32,10223616,4.0,0.1875,6,1,1.0,[1.0],[],1.125,1104,24.0,4,True,38.2643085,38.171799,38.338794,36.419005999999996,36.34451,36.49469,43.0473465,42.943274,43.131143,40.971382,40.887574,41.056526,2156.9965819999998,2152.131836,2157.714844,2294.5976565,2290.308594,2297.397461,496.664003,472.711995
texture_object,39,40894464,1.083333,319488,32,10223616,4.0,0.1875,6,1,1.0,[1.0],[],1.125,1104,24.0,4,True,42.8015525,42.797502,42.896562,40.323013,40.23547,40.327329,48.151746,48.14719,48.258633,45.36339,45.264904,45.368245,1956.607422,1955.22168,1961.583008,2105.1606444999998,2104.341797,2105.763672,448.576003,422.600001
global_cg,39,40894464,1.083333,319488,42,13418496,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,184,4.0,4,True,16.7707185,16.666607,16.842406,15.021007,15.01562,15.022803,18.7672325,18.650727,18.847454,16.809222,16.803194,16.811232,933.394043,930.086914,935.779297,1045.0229494999999,1044.115234,1049.348633,200.695999,179.7600015
texture_object,39,40894464,1.083333,319488,42,13418496,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,184,4.0,4,True,15.9967845,15.94044,16.112195,14.4391145,14.431372,14.503579,17.901163500000003,17.838111,18.030313,16.1580565,16.149393,16.230196,975.1704105,971.675781,987.930664,1086.4628905,1084.024414,1089.814453,208.783999,188.455995
global_cg,39,40894464,1.083333,319488,42,13418496,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,1104,24.0,4,True,38.507912,38.504632,38.50988,36.6443325,36.624745,36.647303,43.092186999999996,43.088517,43.094389,41.006753,40.984833,41.010077,2141.7548825,2141.067383,2142.133789,2283.355469,2279.501953,2288.583984,493.6080055,469.71999100000005
texture_object,39,40894464,1.083333,319488,42,13418496,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,1104,24.0,4,True,42.797502,42.795881,42.803982,40.3266095,40.324452,40.327329,47.892443,47.890629,47.899694,45.127397,45.124982,45.128202,1952.1245115000002,1947.328125,1955.197266,2102.111328,2094.660156,2104.498047,448.53599399999996,422.639996
global_cg,39,40894464,1.083333,319488,43,13737984,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,184,4.0,4,True,16.465612,16.462735,16.47137,14.577077,14.575385,14.578769,18.76314,18.759861,18.769701,16.6110875,16.60916,16.613015,950.611328,947.893555,954.00293,1080.916992,1080.514648,1081.632812,206.807997,183.087997
texture_object,39,40894464,1.083333,319488,43,13737984,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,184,4.0,4,True,15.765050500000001,15.760435,15.770989,14.151720000000001,14.081913,14.153846,17.964824999999998,17.959565,17.971592,16.1263785,16.046832,16.128802,994.01416,989.987305,997.644531,1117.1245119999999,1115.923828,1120.753906,213.0240015,191.22400149999999
global_cg,39,40894464,1.083333,319488,43,13737984,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,1104,24.0,4,True,37.84467,37.770071,37.84974,35.900157,35.899019,35.902437,43.125322,43.040313,43.131099,40.909481,40.908184,40.91208,2184.9487305000002,2181.547852,2187.839844,2331.365723,2325.081055,2333.485352,503.840029,477.952003
texture_object,39,40894464,1.083333,319488,43,13737984,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,1104,24.0,4,True,42.186622,42.179539,42.196857,39.605382,39.605382,39.605382,48.0731275,48.065057,48.084791,45.131714,45.131714,45.131714,1998.165039,1993.667969,2002.321289,2150.2915034999996,2147.623047,2155.820312,456.703991,428.7599995
global_cg,39,40894464,1.083333,319488,64,20447232,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,184,4.0,4,True,15.433814,15.431285,15.436342,13.110905500000001,13.022947,13.140107,17.363041,17.360196,17.365885,14.7497685,14.650815,14.782621,1022.1791989999999,1018.738281,1023.356445,1212.634277,1207.34375,1216.808594,229.93599999999998,195.327997
texture_object,39,40894464,1.083333,319488,64,20447232,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,184,4.0,4,True,14.8178225,14.812579,14.825399,12.689655,12.687946,12.694785,16.670050500000002,16.664151,16.678574,14.275862,14.273939,14.281633,1063.669434,1062.961914,1067.955078,1249.416992,1248.143555,1253.700195,237.56800199999998,203.4480015
global_cg,39,40894464,1.083333,319488,64,20447232,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,1104,24.0,4,True,38.051068,38.00242,38.169221,34.634234,34.632111,34.768447,42.8074515,42.752723,42.940373,38.963513,38.961125,39.114503,2200.5249025000003,2200.024414,2202.504883,2457.618652,2449.701172,2458.643555,522.255987,475.35999849999996
texture_object,39,40894464,1.083333,319488,64,20447232,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,1104,24.0,4,True,41.5394985,41.402528,41.78356,37.577981,37.427446,37.586727,46.731936000000005,46.577844,47.006505,42.275228999999996,42.105876,42.285068,2226.818848,2219.631836,2234.9375,2481.5029295,2476.616211,2487.320312,481.34400700000003,435.44000400000004
global_cg,39,40894464,1.083333,319488,85,27156480,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,184,4.0,4,True,15.431286499999999,15.423707,15.435078,13.026098000000001,13.025648,13.026548,17.246732,17.23826,17.25097,14.558580500000001,14.558077,14.559084,1021.367676,1021.276367,1023.983398,1215.913086,1214.600586,1220.881836,231.432002,195.35999750000002
texture_object,39,40894464,1.083333,319488,85,27156480,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,184,4.0,4,True,14.814325,14.812579,14.816073,12.687519,12.684529,12.69051,16.557187,16.555235,16.55914,14.180168,14.176827,14.183511,1063.300293,1061.461914,1067.169922,1252.169434,1249.356445,1253.566406,237.6080045,203.49600550000002
global_cg,39,40894464,1.083333,319488,85,27156480,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,1104,24.0,4,True,38.303741,38.184693,38.343995,34.640601,34.634234,34.70334,42.8100635,42.67701,42.855053,38.7159665,38.70885,38.786085,2189.0634765,2186.00293,2191.451172,2457.086914,2454.885742,2458.667969,522.1599935,472.2240045
texture_object,39,40894464,1.083333,319488,85,27156480,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,1104,24.0,4,True,41.6836025,41.589876,41.777383,37.424966999999995,37.418774,37.499452,46.587555,46.482803,46.69237,41.827904000000004,41.820983,41.911153,2244.6689455,2236.265625,2251.625,2502.609375,2500.749023,2508.501953,483.312011,433.93600749999996
global_cg,39,40894464,1.083333,319488,86,27475968,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,184,4.0,4,True,15.2767675,15.272432,15.281103,12.9074165,12.803479,12.911396,17.2307725,17.225883,17.235662,14.5583645,14.441134,14.562853,1030.1552735,1026.492188,1030.833984,1228.446777,1225.581055,1233.522461,233.5599995,197.3359995
texture_object,39,40894464,1.083333,319488,86,27475968,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,184,4.0,4,True,14.807340499999999,14.806759,14.81025,12.579517,12.579516,12.580356,16.701302499999997,16.700646,16.704585,14.188525,14.188524,14.189472,1066.396973,1064.805664,1069.605469,1265.3686525,1261.467773,1267.911133,239.647999,203.5919985
global_cg,39,40894464,1.083333,319488,86,27475968,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,1104,24.0,4,True,37.845304,37.842136,37.849739,34.361579500000005,34.239816,34.364713,42.685981999999996,42.682409,42.690984,38.7566655,38.619327,38.760199,2221.84668,2215.869141,2228.249023,2491.6381835,2489.766602,2499.216797,526.4000149999999,477.9440015
texture_object,39,40894464,1.083333,319488,86,27475968,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,1104,24.0,4,True,41.195831,41.19283,41.198833,37.10559,37.100719,37.108026,46.465064999999996,46.46168,46.468452,41.851654,41.84616,41.854402,2311.008789,2305.010742,2316.436523,2567.3295900000003,2567.091797,2575.441406,487.471998,439.07200550000005
global_cg,39,40894464,1.083333,319488,128,40894464,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,184,4.0,4,True,14.522583999999998,14.521465,14.524823,11.771954000000001,11.729084,11.775264,16.337907,16.336648,16.340425,13.243448,13.19522,13.247172,1086.5185545,1086.191406,1088.878906,1353.3740235,1349.982422,1359.363281,256.087996,207.5839975
texture_object,39,40894464,1.083333,319488,128,40894464,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,184,4.0,4,True,14.101938,14.099828,14.102994,11.497192,11.496491,11.500702,15.864681,15.862306,15.865868,12.934341,12.933553,12.93829,1124.3481445000002,1121.957031,1125.737305,1385.9267575,1382.084961,1389.607422,262.208015,213.776
global_cg,39,40894464,1.083333,319488,128,40894464,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,1104,24.0,4,True,35.41155,35.406559,35.41765,31.203743000000003,31.201591,31.206757,39.837993999999995,39.832379,39.844856,35.104211,35.10179,35.107602,2661.40625,2654.071289,2671.774414,2998.7944335,2993.035156,3020.59082,579.671994,510.791987
texture_object,39,40894464,1.083333,319488,128,40894464,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,1104,24.0,4,True,34.791016,34.726792,34.853126,30.881119,30.877745,30.881119,39.139893,39.067641,39.209767,34.741259,34.737463,34.741259,2758.0253905,2750.373047,2772.515625,3098.574219,3092.771484,3102.068359,585.72799,519.903988
global_cg,39,40894464,1.083333,319488,129,41213952,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,184,4.0,4,True,14.518667,14.513635,14.521465,11.6814535,11.680367,11.683989,16.319432,16.313775,16.322576,13.1303155,13.129094,13.133166,1086.776367,1085.332031,1087.926758,1360.894531,1360.05957,1361.833984,258.0720035,207.6399995
texture_object,39,40894464,1.083333,319488,129,41213952,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,184,4.0,4,True,14.0339095,13.972265,14.100883,11.4111985,11.410162,11.412926,15.774550000000001,15.70526,15.84983,12.826540999999999,12.825376,12.828483,1125.8647465,1125.640625,1126.724609,1393.3134765,1390.142578,1394.62207,264.1839905,214.81600400000002
global_cg,39,40894464,1.083333,319488,129,41213952,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,1104,24.0,4,True,34.453737000000004,34.441142,34.454787,30.426912,30.353775,30.456814,38.7270685,38.712912,38.728249,34.2007925,34.118585,34.234404,2724.1083985,2718.422852,2727.538086,3060.850586,3056.5625,3078.200195,594.472006,524.9919890000001
texture_object,39,40894464,1.083333,319488,129,41213952,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,1104,24.0,4,True,33.945786999999996,33.919289,33.987614,30.242935,30.145756,30.245766,38.156116999999995,38.126332,38.203132,33.9939965,33.884765,33.997179,2825.336914,2819.672852,2829.760742,3176.8798825,3164.855469,3180.588867,598.0879815000001,532.8480005
global_cg,39,40894464,1.083333,319488,170,54312960,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,184,4.0,4,True,13.8419045,13.838854,13.854118,10.861277,10.832864,10.902442,15.551787000000001,15.54836,15.565509,12.202964,12.171041,12.249214,1137.6855464999999,1135.042969,1140.669922,1466.421875,1463.908203,1470.533203,277.55999599999996,217.7920005
texture_object,39,40894464,1.083333,319488,170,54312960,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,184,4.0,4,True,13.459728,13.455402,13.462132,10.6648555,10.664252,10.667875,15.122399999999999,15.11754,15.125101,11.9822785,11.981601,11.985671,1175.1918945,1174.268555,1179.212891,1496.1855464999999,1492.205078,1499.630859,282.672003,223.976001
global_cg,39,40894464,1.083333,319488,170,54312960,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,1104,24.0,4,True,28.686967000000003,28.685511,28.73363,25.377031,25.376461,25.37874,32.230650999999995,32.229015,32.283079,28.511840499999998,28.5112,28.513761,3112.2719724999997,3089.855469,3144.836914,3530.3427735,3516.443359,3549.944336,712.768018,630.5280029999999
texture_object,39,40894464,1.083333,319488,170,54312960,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,1104,24.0,4,True,28.6451715,28.642631,28.686239,25.450157,25.449011,25.450731,32.1836925,32.180838,32.229833,28.594,28.592713,28.594644,3335.2338865,3330.196289,3346.106445,3726.720703,3723.858398,3742.644531,710.720003,631.4480005
global_cg,40,41943040,1.111111,327680,1,327680,128.0,0.005859,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,16.0220825,15.941789,16.108062,14.533858500000001,14.499115,14.56975,16.0220825,15.941789,16.108062,14.533858500000001,14.499115,14.56975,978.9423830000001,977.886719,980.625977,1085.5478515,1085.213867,1090.686523,207.424,188.1599985
texture_object,40,41943040,1.111111,327680,1,327680,128.0,0.005859,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,15.276147,15.272432,15.284822,13.884745500000001,13.8827,13.888839,15.276147,15.272432,15.284822,13.884745500000001,13.8827,13.888839,1028.0219725,1025.90332,1028.998047,1135.7285160000001,1133.174805,1138.061523,217.120003,197.3440015
global_cg,40,41943040,1.111111,327680,1,327680,128.0,0.005859,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,42.8031735,42.794261,43.00099,40.274946,40.142603,40.32589,42.8031735,42.794261,43.00099,40.274946,40.142603,40.32589,1927.446777,1926.874023,1931.799805,2078.2353515,2075.836914,2079.808594,449.1120055,422.5839975
texture_object,40,41943040,1.111111,327680,1,327680,128.0,0.005859,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,42.7999335,42.787782,42.816952,40.2306385,40.144028,40.323013,42.7999335,42.787782,42.816952,40.2306385,40.144028,40.323013,1930.173828,1926.790039,1934.942383,2084.619629,2079.359375,2086.130859,449.608006,422.6159975
global_cg,40,41943040,1.111111,327680,2,655360,64.0,0.011719,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,16.1046195,16.097053,16.108062,14.471333,14.433583,14.570876,16.1046195,16.097053,16.108062,14.471333,14.433583,14.570876,976.631836,975.222656,982.02832,1088.159668,1087.417969,1089.041992,208.3199995,187.1920005
texture_object,40,41943040,1.111111,327680,2,655360,64.0,0.011719,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,15.273671,15.272432,15.274909,13.9503135,13.886793,14.013834,15.273671,15.272432,15.274909,13.9503135,13.886793,14.013834,1028.0146485,1025.446289,1033.69043,1133.4165039999998,1133.183594,1136.676758,216.10400099999998,197.375998
global_cg,40,41943040,1.111111,327680,2,655360,64.0,0.011719,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,42.805606499999996,42.789403,43.005895,40.241358500000004,40.154011,40.323013,42.805606499999996,42.789403,43.005895,40.241358500000004,40.154011,40.323013,1925.061523,1923.94043,1927.279297,2078.8940430000002,2075.665039,2081.557617,449.487999,422.5600065
texture_object,40,41943040,1.111111,327680,2,655360,64.0,0.011719,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,42.8064155,42.795881,42.89819,40.145454,40.142603,40.321574,42.8064155,42.795881,42.89819,40.145454,40.142603,40.321574,1927.9101565,1925.584961,1929.736328,2082.225098,2081.314453,2087.474609,450.560004,422.55199700000003
global_cg,40,41943040,1.111111,327680,4,1310720,32.0,0.023438,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,16.063553499999998,15.943137,16.110817,14.5044025,14.433583,14.569749,16.063553499999998,15.943137,16.110817,14.5044025,14.433583,14.569749,979.376953,977.96582,980.463867,1085.1279295,1083.711914,1091.87207,207.84799750000002,187.67199649999998
texture_object,40,41943040,1.111111,327680,4,1310720,32.0,0.023438,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,15.271813,15.271194,15.287302,13.887304,13.885769,13.955707,15.271813,15.271194,15.287302,13.887304,13.885769,13.955707,1028.4433589999999,1025.602539,1030.077148,1134.225586,1132.600586,1135.360352,217.0800045,197.400004
global_cg,40,41943040,1.111111,327680,4,1310720,32.0,0.023438,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,42.797501499999996,42.789402,42.901446,40.2792415,40.149733,40.323013,42.797501499999996,42.789402,42.901446,40.2792415,40.149733,40.323013,1928.521973,1923.972656,1932.632812,2079.0927735,2078.44043,2081.180664,449.0640015,422.639996
texture_object,40,41943040,1.111111,327680,4,1310720,32.0,0.023438,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,42.800743,42.786164,42.808846,40.192598000000004,40.145454,40.324452,42.800743,42.786164,42.808846,40.192598000000004,40.145454,40.324452,1932.015625,1930.944336,1933.430664,2084.6899415,2083.6875,2085.006836,450.032003,422.6080035
global_cg,40,41943040,1.111111,327680,8,2621440,16.0,0.046875,2,1,1.0,[1.0],[],1.125,184,4.0,4,True,15.992584,15.935048,16.102555,14.435242,14.432478,14.438008,17.991657,17.926929,18.115375,16.239647499999997,16.236538,16.242759,981.1162105,979.09668,984.289062,1086.553711,1085.512695,1089.600586,208.840001,188.50399950000002
texture_object,40,41943040,1.111111,327680,8,2621440,16.0,0.046875,2,1,1.0,[1.0],[],1.125,184,4.0,4,True,15.274909,15.273671,15.277386,13.8888395,13.884745,14.014877,17.184272,17.18288,17.187059,15.6249445,15.620339,15.766736,1026.799805,1024.426758,1028.082031,1131.105957,1129.164062,1133.811523,217.05600249999998,197.360002
global_cg,40,41943040,1.111111,327680,8,2621440,16.0,0.046875,2,1,1.0,[1.0],[],1.125,1104,24.0,4,True,38.182113,38.174377,38.330995,36.3421735,36.194404,36.345679,42.954876999999996,42.946175,43.122369,40.8849455,40.718704,40.888889,2161.661621,2158.797852,2168.008789,2306.118164,2303.383789,2307.035156,497.712001,473.728001
texture_object,40,41943040,1.111111,327680,8,2621440,16.0,0.046875,2,1,1.0,[1.0],[],1.125,1104,24.0,4,True,42.593524,42.586304,42.60235,39.9588565,39.95815,40.139753,47.917714000000004,47.909592,47.927644,44.9537135,44.952919,45.157222,1999.6499024999998,1995.243164,2004.236328,2148.8427735,2146.044922,2153.422852,452.664003,424.6639985
